Symbol,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,Alpha_annual,R2,N_obs
NFLX,0.008098989828224023,1.3857555575834015,-0.6731761994160297,-0.2850038823731493,-1.2712336804217361,-1.2151331858168581,0.10163608882340314,0.5133073027531727,59
NI,-0.002734179506368145,0.6036058732099794,-0.41361975555466857,0.3857951755505113,0.007206638814137967,0.30927342396768337,-0.03232122465520215,0.42111707760305206,59
NKE,-0.02211889549493914,0.9746064681138193,0.533135670239094,-0.8191383050218385,0.9774468185213527,0.9807553563635666,-0.23540288923408736,0.4421698877868646,59
NOC,-0.005075007572221744,0.34668184788319134,-0.007893635492005259,0.19086433908796077,0.5716316411655225,0.5392770863899242,-0.05922864511732839,0.26728665623129055,59
NRG,0.005891307412633822,1.242941802862405,-0.38043119499560024,0.1709590233398003,-0.6339352822691289,0.4120562282446847,0.0730319700587383,0.34918573506854456,59
NSC,-0.011803514634291853,1.248169941357409,0.23369949954009328,0.24479712761733452,-0.018128673583861204,0.04953528042055505,-0.13279922112515297,0.692620608119439,59
NTAP,0.00241476717819859,1.1719732611226354,-0.06347453463683864,0.12432229559439244,-0.257761917523452,-0.09174481643334309,0.029365173434132696,0.5519890120168142,59
NTRS,-0.007470651672870881,1.077144663979843,-0.2920607871042911,0.8229240942206903,-0.5249170879845688,-0.3537317184416262,-0.08605452170288819,0.7002985815396406,59
NUE,-0.00519316760575673,1.4417519302404989,0.3831247163604864,0.5284603927402418,0.6326102174630713,-0.013606601608543186,-0.060568512876871816,0.4827973582486338,59
NVDA,0.03443570858865031,1.6398446738004258,-0.7493014580661695,-0.5973105844991866,-0.09964289227161549,-0.9729004229422918,0.5012120682642243,0.5698170277845083,59
NVR,-0.00551234736000759,1.0440239460440344,0.5042887612898937,0.12203812170749263,0.8033082502889629,-0.04375839582101212,-0.06417909061142213,0.5972641726268118,59
NWS,-0.0019905438351956453,1.2578560525274063,0.3445539211395577,0.4454504574573295,0.0807597678025628,-0.32257556191179637,-0.02362674395518982,0.6251233422918443,59
NWSA,-0.003473651278234813,1.2294264869894704,0.38365544304054877,0.37154101440847576,0.1618964572842677,-0.21301992738461145,-0.04089659202739426,0.6049278803664581,59
NXPI,-0.008749016986337758,1.262744222275955,0.41809104977534595,0.5723742384064554,0.46774200364380325,-0.7357761938791191,-0.10008068719105834,0.6075163960852665,59
O,-0.017638516061595583,0.9123932862743439,0.22069099391057545,0.4371356790574036,0.547142018846938,-0.2286009055224881,-0.19228914833646604,0.6180356051564663,59
ODFL,0.0018046411241612178,0.7583025415749681,0.9952940553606082,-0.22561013760711437,0.9480856405439209,-0.4163608080344633,0.021871935898172712,0.47056378793297815,59
OKE,-0.010689861216879471,1.6907196306066008,0.40078318136345603,2.191424398944715,0.14284954901966054,-1.4770072041092368,-0.12099869720800627,0.6141819932026015,59
OMC,-0.0069894213974678225,0.9587535726817453,0.17159030758746585,0.5321765200606585,-0.11745712086675628,0.26665880815879434,-0.08072277419411222,0.5564820025854146,59
ON,-0.0020617782774060927,1.2780775423969448,1.582884174816507,0.28079031307245844,0.6906919850998823,-0.6266812020132662,-0.024462697239935216,0.5652918367177029,59
ORCL,0.006841295992521302,1.0779729211466509,-0.5996490593210518,-0.0616699902618855,-0.0037238501029732765,-0.13972053304802437,0.08525611103110142,0.4727225678091287,59
ORLY,0.003132491793355453,0.8870692186270757,-0.24556921596701645,0.19265945864730588,0.4569144671884542,-0.0643327949853213,0.03824433701034824,0.4818290746687959,59
OTIS,,,,,,,,,59
OXY,-0.008738011705764515,1.7545068574591236,0.10988415907869623,2.1744139211075955,-1.3683682978857075,-0.09749543250959113,-0.0999607845288416,0.47680083126278894,59
PANW,0.0163365593289996,1.1651302390185587,-0.24737496745687548,-0.1764867821124558,-0.7307703308848826,-0.2560103316054233,0.21464838738320702,0.3881281983603835,59
PAYC,-0.01750435159187134,0.9390988856445333,1.0700503886182855,-0.039963924854304604,-0.10022388794573409,-0.5821862081477734,-0.190964411527615,0.3445857207951818,59
PAYX,-0.0031604038659182572,0.9011062367534387,0.23873985538180295,0.0454865520109514,0.33672837055040056,-0.02907416756751064,-0.03727252383685131,0.6052134533379679,59
PCAR,0.0049625385229626305,0.9525547808223703,-0.28508994092279927,0.3607761523606834,-0.41953129922045934,0.19758898322339916,0.0612030194322597,0.49625899297899645,59
PCG,-0.007706931007034653,1.0189121879220102,-0.16467388194659366,1.0547038011496668,-0.18864384521682712,-0.34471946527246455,-0.08866196795537729,0.3695870182835681,59
PEG,-0.003334096353165938,0.6698389736156103,-0.19833977159241037,0.204616968577464,0.3534477954863578,0.20025064201382364,-0.03928358004036281,0.38125999869159044,59
PEP,-0.008956317304414714,0.543923999073123,0.0334241758117055,-0.022717904747303765,0.6114739334094296,0.5101049188554212,-0.10233649286437785,0.5689820053250112,59
PFE,-0.018726363885032078,0.5559693263460196,0.2410158725635157,-0.5232208799148615,1.3878588183918004,0.9219761866404214,-0.20295733448355058,0.3950360566432626,59
PFG,-0.0048561802975460545,1.1021889857763465,0.43960769779389514,0.8174319850821461,-0.0016724888230503475,0.10999801804590707,-0.056742640841827785,0.7612338529743814,59
PG,-0.00595877677444663,0.5180767378595172,-0.2619268475735781,-0.25853997561768577,0.7108445826514704,0.8098374868376584,-0.06920778701905239,0.5490542646559842,59
PGR,0.012791567041581773,0.5041878294277664,-0.8157014823759287,0.3862195044599259,-0.13228538422721953,0.0033626841444752034,0.1647719909131098,0.23818849828110245,59
PH,0.0032955904812827425,1.1681616966567663,0.6800125719259801,0.5048145741828134,0.5659724698420924,-0.5373606808533289,0.04027183946072155,0.7703322426052821,59
PHM,-0.008980632710892533,1.4551540849776514,0.5304442639864473,0.7909010959030176,1.1145446802869667,-0.6662311929684431,-0.10260074892004556,0.6080539236557471,59
PKG,0.005888200303226138,0.8343499083939768,-0.18882277890894678,0.28307970652678643,-0.08315532772285772,0.277533652267999,0.07299219672263524,0.41275538465773964,59
PLD,-0.011654803116478426,1.0600287234470567,0.39179589339416193,-0.5252008054801653,0.3754111548800076,0.6637259383938389,-0.13123188661455232,0.46855350459183875,59
PLTR,,,,,,,,,59
PM,-0.0001333842528827501,0.5928538941385234,-0.04639628838375184,0.3846538879372358,0.25161679543523163,0.48382235322983635,-0.0015994373268274353,0.45630027825919983,59
PNC,-0.0029056505777232374,1.0030641055554403,0.3220357708595314,1.2766635188753608,-0.39556401466443025,-0.7348225773371707,-0.034315943668865145,0.8228194140873141,59
PNR,-0.00036034285457237607,0.9556494388229063,0.7115030801282254,0.30681308098305166,0.6563145503473361,-0.5539532553056483,-0.00431555463999489,0.6795447757785217,59
PNW,-0.010314985213241727,0.5448254900360767,0.0020428203430589474,0.23397572687942053,0.48041018584647227,0.342164314931582,-0.11699343218487701,0.2917539153694664,59
POOL,-0.0061779529231766475,0.7822723503561959,0.9852066298649625,-0.4570507459453261,0.7634242652381467,-0.01443659430691201,-0.07166756712479827,0.3869029520302528,59
PPG,-0.0182530639280172,1.0882861426308064,0.15777423809518792,0.17597766274210325,0.8948839148143326,-0.15420146229031917,-0.19833180362850278,0.6748719461303178,59
PPL,-0.012861590036079644,0.8802636114842601,-0.17601629049756004,0.3319078893638407,0.33568935949328177,0.37527996498540717,-0.14387612253888926,0.5794775815834201,59
PRU,-0.007156515144905079,1.1742938784495054,0.17327028855270257,1.027990732450082,0.09005128486489124,-0.21815330989084375,-0.08257729699776795,0.8493392856225016,59
PSA,-0.0004515134373942495,0.7198186740256579,0.03493392198460179,-0.13101362910135336,-0.1647088942747506,0.20423609726809774,-0.005404726429271478,0.2943367360195889,59
PSKY,-0.03143641009775395,1.9189791606423527,0.27136048883663705,0.8037614818776018,-1.5421854903438372,0.8092948629735588,-0.31838730741113686,0.4839782461099149,59
PSX,-0.006651366761141784,1.3123523151215861,-0.1446723246055592,1.2676954491467192,-0.5320471700316628,0.11096145502605675,-0.0769602950828907,0.6239710886726293,59
PTC,0.0006464384679681034,1.1353860194847891,0.3739571516160159,0.027419026000056728,-0.24147404028849714,0.3442308775377053,0.007784901389674026,0.6816308850982483,59
PWR,0.025998001457107452,0.8700294448152925,0.512870278392716,0.3076803329030446,-0.1805287775356635,-0.6743817059393097,0.3606868189286798,0.5050843134901206,59
PYPL,-0.015363203658379003,1.467586137501679,0.10604244819557991,-0.197149216958794,-1.0977983175017596,-0.010027183257944102,-0.16955143619419488,0.4684090771194508,59
QCOM,-0.0074136174113621665,1.1551858481624218,0.3914787782442193,-0.4258362613948749,0.7400710208585791,0.30933428530338536,-0.08542409984438204,0.46809800889729225,59
REG,-0.010212576769178795,1.0687470361288007,0.4361307589143504,0.6537191253128578,0.43787327603796616,-0.16602187218483405,-0.11589637028543465,0.6991893062703697,59
REGN,0.008650601921977084,0.22528550322875865,-0.276423258787088,-0.4527025915149455,-0.1117342594357153,0.458527661479534,0.10889142304600496,0.06533644026089636,59
RF,0.000905168042642535,1.0541070070798846,0.4432130182380488,1.7427585932598106,-0.6320739624503404,-1.1281682856443576,0.010916255729455537,0.8531205200046837,59
RJF,0.008730429691896859,1.0199967080581174,-0.15347389048636653,1.0665863531119024,-0.7811615563345062,-0.6080828866233895,0.10994501529473255,0.7181889288443511,59
RL,-0.0008069849976703969,1.3170482232892011,0.4150347779936969,0.9101577092077171,-0.23281297485050456,-0.9276667026696183,-0.009640954542781799,0.6284140249799325,59
RMD,-0.0010164457479559606,0.6745156048626973,0.5046239987844986,-0.3933446291279164,-0.17955152290167883,0.4903983097240833,-0.012129390792369743,0.20814517957178957,59
RSG,0.0024824599228481866,0.7634350348232752,-0.48912105605189,0.2699225434271127,0.1099458058296311,-0.29408712443953805,0.030199635681386283,0.5023308254082517,59
RTX,-0.008423872058558176,0.7054748113355943,0.2778493964051297,0.7138647806599997,0.5887502998437233,-0.017285168416293437,-0.09653204817689609,0.46459387459263146,59
RVTY,-0.013749956105598803,0.9100192433064812,1.0327752564381336,-0.7470053195082377,0.8574731335694235,1.0323018656763197,-0.1530760262368568,0.4364168638481235,59
TAP,-0.010640383924245779,0.8236013895409212,0.4287646784158616,0.3409169894394314,0.2329348233159048,0.5880078356787515,-0.12047102563883672,0.4581110549675399,59
CRM,-0.001550050893058219,1.294223111929892,-0.6487421579030918,0.018277454520698164,-0.599661912493539,-0.9308362054964292,-0.018442851786565462,0.5304754479846658,59
GWW,0.005376739493314579,1.0710915825179859,-0.04223691728605733,0.10601968226955902,0.45820030561454494,-0.010577755068223548,0.066463503160346,0.561654276399417,59
LUV,-0.01888885958618276,1.1282561445945474,-0.26265110414738085,0.9710297047917213,-0.5323714189403244,-0.425712378539926,-0.20453974460354152,0.4162211923336342,59
NOW,0.010962570345951887,1.014333208322166,-0.2897260543366298,-0.23753686264040616,-0.6641509796222018,-0.37814247702661197,0.1397797059576853,0.5646634661605687,59
RCL,-0.013029735904529056,2.5891324024057907,-0.4249408322607508,2.2774328585294175,-0.9219218880526587,-1.7794778331407521,-0.1456244354973556,0.6400271458610516,59
ROK,-0.010286138218770877,1.079971971922484,1.0297823954904022,-0.5629350389121114,0.8952143137011733,0.03363933915222051,-0.11668453184896677,0.6541811070617155,59
ROL,-0.0011542522207591476,0.79145112345584,-0.29856234567860873,-0.2629881651577069,0.22173461816061554,0.3380457463646792,-0.013763432409405363,0.3494287763412114,59
ROP,-0.01032652511213462,1.0684146955522562,-0.22625032423802913,-0.15454613354466826,0.3059932474876291,0.33180908955724386,-0.11711697637809615,0.6900083897946487,59
ROST,-0.008992494961329485,1.0428296235712233,0.0503625564221594,0.1155760061597398,0.2168964211297877,-0.07825528891611187,-0.10272964013118391,0.43917296173183995,59
SBAC,-0.015735754129802833,0.6587917732015792,0.21244396194213747,-0.6379912304519864,0.6226117065326123,0.669863090029377,-0.1733141351562777,0.2790184751463378,59
SBUX,-0.012207788867445548,0.8856412530410243,0.1808219759218219,-0.1042302230199869,0.567464887297178,0.011097222956050335,-0.13704694917172155,0.420616689063143,59
SHW,-0.007905438181139122,1.09240857530539,0.34889938166972273,-0.0862778392317534,0.765828266233587,0.25441502985331127,-0.09084730890960369,0.5648973815453506,59
SJM,-0.004823436146277931,0.25081193053020534,0.47339625274926017,-0.5109298265253766,0.5440345183075677,1.0706958200457075,-0.05637013084468401,0.2327808678022325,59
SLB,-0.014076766107007558,1.5647175420398713,0.08080644345314829,1.9723466411107375,-0.368133473788216,0.04800067162186284,-0.15643759981055816,0.7267679724826792,59
SMCI,0.02716127910334063,1.2758733809170077,-0.571195653975045,0.28263735544051427,-0.4163888205947859,-0.6085944592922292,0.37931567982508985,0.11450233042580904,59
SNA,0.0002863333568316505,0.7800802268159864,0.5337107749168211,0.6933103394278212,0.6424031019155263,-0.25692421928193776,0.0034414165781524453,0.6856041116160159,59
SNPS,0.0062123752634131646,1.0274673154726692,0.0509588101395756,-0.49467093129626993,0.22026856450243987,-0.3766147750966671,0.0771491726044935,0.5761248941447037,59
SO,-0.004460746248276645,0.5386895537831954,-0.3358762682028834,0.1687093858310114,0.28535903146235353,0.35084614896923794,-0.05223500284888327,0.2926835193025169,59
SPG,-0.012859921030417719,1.6402029643163438,0.5742902268418677,1.437786096102028,0.30491928298774784,-0.8954030933674753,-0.1438587524654915,0.7266320122125142,59
SPGI,-0.006431225002911151,1.134591716287776,-0.06861579479583607,-0.2883289839256371,0.28137499361266627,-0.004144297713185399,-0.07450257858188947,0.7060799710549621,59
SRE,-0.007787161395698819,0.8120708273677314,-0.22178217081669507,0.45812212566956856,0.05762478676123979,0.17809723058877402,-0.08954579352071357,0.5301473598532858,59
STE,-0.006969983216575242,0.7267851354402003,0.4033556455305116,-0.305154745718317,0.5415224944896349,-0.013343403312359302,-0.08050681273695603,0.3863406418485039,59
STLD,0.007640596258373345,1.286999421982289,0.13773771845174743,0.7198253276697808,0.03336256371986518,0.0154977173614564,0.09563998843937616,0.4908488929573378,59
STT,-0.01027778994821725,1.3603522459643196,-0.0309113297516533,0.8499567142600475,0.015172351097973566,-0.35557985257525554,-0.11659511814368884,0.7391199444776875,59
STX,-0.004714108443274486,0.9599296625332682,0.04932307637512598,0.14832913733896153,0.42284220612617374,-0.5305863437128497,-0.055125400050788254,0.35715990841234535,59
SW,-0.0034065558795806604,0.9081500411725466,0.39845176074096733,0.2526718283513149,0.25105483284078883,-0.11961890529865787,-0.040121396136398535,0.38641927821387223,59
SWK,-0.029129059498666135,0.9681374087933151,1.0566540090562282,0.4237949887496116,1.1856775214977477,-0.17552571018909732,-0.2986447907295807,0.5942196975486993,59
SWKS,-0.014080441830656126,1.1009822059042786,0.35605916504525126,-0.34704051544560593,-0.31903599987409204,0.23661205023170973,-0.15647533871651742,0.502577841250873,59
SYF,-0.0035568386020010303,1.4420200127597647,0.60178637630753,1.3274913629637048,0.025033700328676488,-1.0633084905881371,-0.04185691133584446,0.7195995208566767,59
SYK,-0.0016152493262027784,1.044253545056522,-0.580827583004726,0.22692974964265278,-0.37232933649701294,0.03363073323093972,-0.0192117196797843,0.5317759671378841,59
SYY,-0.015369245295433964,1.1206687029469664,0.25796560552051895,0.5901432629778922,0.28762090543671764,-0.0046234917818848715,-0.16961258076466756,0.568373034968109,59
TDG,-0.004537379830069787,1.2641180043842328,0.19228953345076477,0.9086762043738669,0.3674682850637472,-0.9438910412805676,-0.05311010507127989,0.6668829433374515,59
TDY,-0.009671440574290337,0.923974276185391,0.17256584256586324,0.11179257521406731,0.25474948439988676,-0.014323628900299663,-0.11007861575036137,0.49240821286848613,59
TEL,-0.008766036319068233,1.127293853307888,0.457019712735547,0.1860241459684733,0.5886134275666545,-0.4470704314888423,-0.10026608419217498,0.8339225773645944,59
TER,-0.008046889932314217,1.2475768410295942,0.8305156048884147,-0.6126264998538828,0.7331175499531924,-0.055454723626107726,-0.09240160156763089,0.47233605276153445,59
TFC,-0.007647244870447839,0.7964943937614934,0.41936130386019976,1.7068397682630896,-0.28002236472577724,-1.5187146442507977,-0.08800394971716075,0.8021845984652194,59
TGT,-0.009328510950463342,1.1382397089260374,0.02571812015515103,-0.25157832766353233,0.006939424397282353,0.4896363515879363,-0.10637363561981916,0.3670870657607982,59
TJX,-0.0012039430764672011,0.7778260029925471,0.2234798186994373,0.15721127898275802,0.6163201818195161,-0.14080548607960292,-0.014352034189973994,0.5041447062133724,59
TKO,0.00940784381431076,1.0914689254457701,0.21327393790122673,0.18398481558980948,-0.6673785902804164,0.45517037139100625,0.11892274536849157,0.3698332196371399,59
TMO,-0.0034856125087304713,0.7583490216854226,0.3003874245626442,-0.6196852764158721,0.3131072349343754,0.738656587980795,-0.04103472745716952,0.4169501603818202,59
TMUS,0.009954141129778537,0.5045485432488915,0.4594026844151519,-0.2561609000904789,0.06963609528335632,0.36324713070373843,0.12621122395169282,0.2695948721675233,59
TPL,0.0034720522893295067,1.352996013864789,1.3475478494603432,0.9301144137330979,1.0380398584397226,-0.2053052868740603,0.042469547860686685,0.4595164314358441,59
TPR,0.0031723538864274225,1.4464534602435883,0.5850777476291715,1.185507600270027,-0.41137433754279623,-1.1601890153683707,0.03873953347847081,0.5706580112043618,59
TRGP,0.0009747684005354541,2.2697663420791514,0.5762826311879445,2.6825238855109195,0.1828800066647852,-1.9699136033288351,0.01176013646450147,0.5451946000611887,59
TRMB,-0.0086403832169421,1.3689771519063438,0.5986791359901166,-0.18418645630489094,0.1663933980583791,-0.2546045690863608,-0.09889647963468273,0.7120945453449057,59
TROW,-0.016624723348713483,1.424028969158021,0.2372390233655421,-0.08617760808212399,-0.04940148828774122,0.02488689904332238,-0.18222952940803705,0.7662738946554918,59
TRV,0.004510600251181082,0.6908386784415416,-0.13697688374469555,0.7207041724356471,-0.4256114653619499,0.19918237073322242,0.05549040287268103,0.5826377454012743,59
TSCO,0.006090128704351048,0.7988783396581903,0.2626163134391221,-0.44176268375145256,0.3470397968355185,0.5994461328317846,0.07557984392920147,0.3966952744358706,59
TSLA,0.020168958472115684,1.9066032651388982,1.1447428012467356,-1.023208721148903,-0.4136656036358623,-0.9067771733545562,0.27076503601915247,0.5134699086307435,59
TSN,-0.01640400167280234,0.7596054247120704,0.14863984307702152,0.5095286591208812,0.25919198232132973,0.42090329552981665,-0.1800241943911295,0.5364834945219938,59
TT,0.007502614719620379,1.0001071029050912,-0.01413153921778343,0.299135523997431,0.36624101431972134,-0.36316184098316107,0.09384096265377218,0.5194489508444351,59
TTD,0.013130039302661262,1.2697468713014632,1.036105747666995,-0.8402349699656143,-0.3385973024261814,-0.39396647188024575,0.16945175108244448,0.34644837866495204,59
TTWO,-0.0017953726644525689,0.9682942133639595,-0.21636008417284938,-0.43424783975197445,-0.6322085450700535,0.2382292614333685,-0.021332998057130625,0.3854271192564068,59
TXN,-0.0032750309727854793,0.8542969920697654,0.4026767655427331,-0.012356142179531352,0.3104372579477048,0.0186456530601265,-0.03860013841668597,0.5879907644653358,59
TXT,-0.009418774941097741,1.0781402538110605,0.6260651232717785,0.6180693186605036,0.719997612100125,-0.4888046303168842,-0.10735020805085571,0.6843398970383111,59
TYL,0.001382168318085048,0.6734421143654173,0.03569568183449974,-0.24030262343193648,-0.027077451225808843,-0.7112511231095127,0.0167126882241877,0.466091011713479,59
UAL,-0.008679260123574735,1.3662598955454972,0.23372000936338333,1.6663755536021467,-0.6304640877591858,-0.8839116756620323,-0.09932043754296149,0.4729982249570458,59
UBER,0.003208001072096764,1.360629364808742,-0.1464125692345326,0.08780901883845212,-1.6755128935828583,-0.5898572385183266,0.03918255260858605,0.45597084817413724,59
UDR,-0.010386209539606246,0.7760046688029644,0.3335640669581266,0.11583738275256754,0.2471543645801197,-0.15479697953401647,-0.11775569483788417,0.47893360850157063,59
UHS,-0.015344565668129235,1.2711904820595148,-0.10130076326776193,0.4847063610437769,0.5230172641799553,0.5788920119849852,-0.16936278384515446,0.5283504074475383,59
ULTA,-0.008987101388161717,1.2007043822927013,0.4891765753343419,0.1523636472357505,0.31069747161229205,0.33687068235929585,-0.10267103748876416,0.423869790305484,59
UNH,-0.0004081278680280696,0.5300228622073491,0.24270517173058515,-0.05566356672671031,0.6467972755575636,0.2310288684669042,-0.004886555846933205,0.31842687919034063,59
UNP,-0.008167699075774892,0.9984093034420659,0.09226548898075573,-0.011139645201619811,0.1579681923917535,0.1273472908444438,-0.09372714127353055,0.5882561222932372,59
UPS,-0.006871264827394822,1.0651766921537056,-0.342166245639585,-0.3178135380418865,-0.14175316258197249,0.5212000062982036,-0.07940931681477015,0.40845977500253483,59
URI,0.01284438351599614,1.3943204054415796,0.7130494251079158,0.6816118017966085,-0.19349607015701947,-0.5508731381087812,0.1655011059668452,0.6935713979519974,59
USB,-0.007184001939207628,0.9383613198028973,0.1442610496882786,1.5912716165140806,-0.576063021295928,-0.8406163999342711,-0.08288203590348331,0.7786661572777881,59
V,-0.005459940827692456,0.9442202688649658,-0.2522418977273895,0.17110815290773515,0.17956067315428934,0.06774841296416531,-0.06358713942398841,0.5652969363011063,59
VICI,-0.008392844572484967,0.8466339999007122,0.41303685877158935,0.6496999426387098,0.45916980996486184,-0.5032181205492262,-0.09619274395125843,0.6252115457110554,59
VLO,-0.0033003383878702237,1.3659155309614468,-0.15825182365474103,1.3634984097302598,-0.7244925858912871,0.01131821053778344,-0.03889302339925704,0.5321022976023031,59
VMC,0.0013295732208949225,0.7038713958485088,0.13114986300644801,0.30966530047957186,0.020171352580209842,-0.5511787102641197,0.016072069769633934,0.3773279697729708,59
VRSK,-0.004233729586664563,0.8636255548103127,-0.16250962487891707,-0.5756054460964171,0.3921077922006659,-0.06324831386265371,-0.04963827752055794,0.5412460737072268,59
VRSN,-0.01427450526750836,0.8422714414854445,0.10498999890116904,-0.47605026990294813,0.49958060310554075,0.10254007334901047,-0.1584656048668881,0.5300828798043167,59
VRTX,-0.00038060648695240897,0.4296929966395796,0.1723538320321553,-0.6177260776997375,0.47561853175234337,1.000689777169819,-0.004557729117118159,0.1690134211631502,59
VST,0.015730102211830327,1.2465403700760873,-0.3362157915388464,-0.09696404572601158,0.14974736631249877,0.45430148955041316,0.20597937628898455,0.31982774562937055,59
VTR,-0.01639099054627633,1.3528796236664127,0.28835398123327877,1.0907698534845647,0.46313291955821323,-0.5718516719121955,-0.17989402405436938,0.5761804060973377,59
VTRS,-0.018956631643146746,0.9834240284027862,-0.017749224086187534,0.4750271523267497,-0.20365589355370997,0.6949101154548895,-0.20519886871639936,0.4005125045931066,59
VZ,-0.010569413020793925,0.5337211221929617,-0.5280442373281344,0.2157102943479211,0.003098897479934297,0.09840410858255297,-0.11971361935411362,0.26127310950627103,59
WRB,0.0025403893874652514,0.7056533190382916,-0.5361324428116114,1.031334891048262,-0.26975179230824065,-0.3182025555103503,0.03091423632592427,0.5100876095316123,59
DIS,-0.014858194086462658,1.4678486958759491,-0.2508742885870072,0.35528428009556334,-1.0470819670209348,-0.25274544940178173,-0.16442585643281526,0.6390304141946956,59
WAB,-5.13131505837645e-05,1.2025210356185563,0.04100543666953641,0.5639981091261111,0.16035120553358298,-0.07158037878703251,-0.000615584056123275,0.7385722024439454,59
WAT,-0.007140259406050186,0.8748925928035508,0.6744149164355546,-0.1115402737848252,0.6486706385565691,0.5232457108168991,-0.08239703019262845,0.39130099317749445,59
WBD,-0.027283896463603782,1.3002131077362484,1.39396093265613,0.37851425832756735,-0.8090326137735329,-0.0013513646219640418,-0.28248122533220543,0.5056737595232268,59
WDAY,-0.007516965272368337,1.3064601067506747,-0.3526443371853718,0.042313299254616465,-0.4059636473233939,-0.8396595978542212,-0.08656615082618557,0.5066312370419349,59
WDC,-0.016256824620761622,1.2957397616644795,0.3322572125147969,0.6376378878641866,-0.13674193420173797,-0.5599677969538889,-0.17855065050450614,0.43957476174386745,59
WEC,-0.009407767732326735,0.5037891654493765,-0.24955937150439747,-0.012016925699477658,0.435363256138176,0.6102452924405023,-0.1072311726859253,0.33796308519189266,59
WELL,-0.008762154698411543,1.1220675591004385,0.08513711068108554,0.5933790022689028,0.5872692937882763,-0.4230870601502193,-0.1002238035468268,0.5731814119373679,59
WFC,0.0006449731164448084,1.0910239088221676,-0.3912101194079612,1.692799776748628,-0.926758979919624,-1.1202751878317214,0.007767191870833301,0.7103513262486458,59
WM,-0.0029350879733450116,0.7880050289091688,-0.3373568930285919,0.1323465223867097,0.2923394561194592,-0.09620781172522698,-0.0346580088883669,0.503796560869139,59
WMB,0.006932326553159985,1.1566780330509718,-0.5652898965392744,1.0371784979563674,-0.24625916838270248,-0.016729938852653017,0.08643413914432219,0.6292456251501988,59
WMT,0.006192616909034902,0.596693629643091,-0.26040823825509934,-0.39799898423098345,0.1280539916631408,0.4433765981434575,0.07689538447133915,0.3625613440804759,59
WSM,0.012707848750002904,1.4763484759602301,0.5626307701681248,0.7672812990200785,-0.02737135151089756,-0.953820051425041,0.16361714242696968,0.5019793893430811,59
WST,-0.002906572140936979,1.0128588532728915,-0.015000401455159459,-0.8060092660989688,0.45759690482364385,0.22105978087333752,-0.03432665400189294,0.4463479154651102,59
WTW,-0.00143863325239438,0.7855112718430091,-0.5017702303346802,0.47280078112543394,-0.2898544956862436,-0.2246150901677848,-0.01712765402911809,0.3797087912335696,59
WY,-0.018561336344488512,1.3244651904869629,0.48438121348793844,0.5406123935760968,0.7092945915258088,0.028672024561761374,-0.201347315998753,0.6607879534126132,59
WYNN,-0.0275233289487287,1.5340318241589022,0.5005861379044917,0.8689024945193119,0.47136734772260935,-0.7983407983187687,-0.28459775135454135,0.5183704336405105,59
XEL,-0.009078997262590136,0.4880952885946794,-0.21252776460084805,0.040854937015081694,0.457327644439713,0.6319842514725807,-0.10366903200757549,0.333039566982853,59
XYL,-0.007298456297450622,0.9815034051537183,-0.11767748004059866,0.2912529467640004,0.22088475367830937,-0.31632868658838376,-0.08414996411953013,0.5235391552431661,59
YUM,-0.01413140895786121,0.9783160567388014,0.25658676318508905,0.1201748126606359,1.0441483865598622,0.14032206608666514,-0.1569984622130428,0.7198544325602148,59
ZBH,-0.01660443762785161,1.0865894681464523,-0.1310611754010742,0.4028467609197767,-0.3782014989772327,0.3163889089104266,-0.18202707226466175,0.5742989365819923,59
ZBRA,-0.00973659887045172,1.3544163754620981,1.0210259442879248,-0.19869145509823746,0.33170176449204475,-0.23467349537416285,-0.11078098607179232,0.6310238738991364,59
ZTS,-0.010523774986971454,0.7148329188401292,0.5645984354551887,-0.41824510452251273,0.8299236656569382,-0.18516169283041803,-0.11922625136355025,0.5152743605377273,59
