Symbol,Beta,Alpha_monthly,Alpha_annual,Corr,R2,N_obs
IVZ,1.4750684937709808,-0.010041418281386785,-0.11406002636386259,0.6131160883494434,0.3759113377929225,59
J,0.72707820463723,0.001981113416305859,0.024034116738034683,0.6288762400799561,0.3954853253371026,59
JBHT,1.1319639516353088,-0.0027483341424408107,-0.03248602811782919,0.7622901285591995,0.5810862400988009,59
JBL,1.2176153408543544,0.010674520038569387,0.13588876210527356,0.6732039322775993,0.45320353443402256,59
JCI,1.3544681322409162,0.0005676364989987467,0.0068329442160368625,0.7923594824985426,0.6278335495053582,59
JKHY,0.5821947955745421,-0.003139730350630064,-0.03703290376166146,0.5038710903619231,0.2538860757025133,59
JNJ,0.4788063985028122,-0.004077762887257964,-0.04785047800354336,0.5064787568147735,0.25652073110463847,59
JPM,1.1081136493456327,0.001453248122281663,0.01757904228213203,0.7366399783849188,0.5426384577549336,59
K,0.35350560266412534,0.0019518437377413727,0.02367520776616372,0.30788954337619584,0.09479597092040239,59
KDP,0.6100498171229288,-0.003072468442514237,-0.03625291424522881,0.5598637707928308,0.31344744184636736,59
KEY,1.298530201507538,-0.010104246365895854,-0.11473450896163007,0.5698679984041028,0.32474953560509856,59
KEYS,0.9851680971938944,-0.000796645444968277,-0.009517969867780529,0.6324339871197113,0.3999727480641352,59
KHC,0.41849043595188484,-0.0007350112669156478,-0.008784566473961752,0.3099993189384206,0.09609957774228461,59
KIM,1.5722069352276513,-0.007860541625876488,-0.09035346906837893,0.7201232506630203,0.5185774961454752,59
KKR,1.5953467682078866,0.011900315810369428,0.1525314294616711,0.8018820529360452,0.6430148268209264,59
KLAC,1.1999939636709702,0.011897396789740123,0.1524915337179149,0.7289324805976034,0.5313425612701754,59
KMB,0.42733550179522306,-0.004257517580812616,-0.04991068155313938,0.4147144636524383,0.17198808636252957,59
KMI,0.9747084402927395,2.4121289946601662e-05,0.00028949388366394935,0.6513139327971574,0.4242098390557001,59
KMX,1.7875743487880675,-0.01949939279145668,-0.2104595161255145,0.7194962431647605,0.5176748439282041,59
KO,0.6333673406961347,-0.0034847124864771863,-0.04102433409747175,0.5959297885244851,0.3551323128508375,59
KR,0.45568347439215,0.010018074257791245,0.12706703247761486,0.36620257268911516,0.13410432424412666,59
L,0.83706863761344,-2.843004208925859e-05,-0.0003411071644853214,0.6735080523324728,0.4536130965566809,59
LDOS,0.6343812574125207,3.835349996330305e-05,0.0004603390973756394,0.4173851023736267,0.17421032368344283,59
LEN,1.6842704332583107,-0.002445886658117251,-0.028959005468451537,0.7451301617237996,0.5552189579105358,59
LH,1.0638440277811205,-0.0029964076810776114,-0.0353701928540171,0.6697108203105231,0.44851258284099377,59
LHX,0.7469977283144692,-0.007283936205857412,-0.08398919922876302,0.5412036026861077,0.2929013395604223,59
LII,1.0998593716725324,0.006336630663514621,0.07874644028340505,0.7354170454826234,0.540838230786391,59
LIN,0.9274821899587425,0.0038453384654580274,0.04713259703525652,0.7589424095006864,0.5759935809387076,59
LKQ,1.2928820765936677,-0.009329337565292266,-0.10638258326499739,0.7045272631898359,0.49635866457776034,59
LLY,0.3858418356460421,0.024898990942194565,0.3432992943104365,0.23702317244546645,0.05617998427611332,59
LMT,0.46313981439446367,-0.001503141368488478,-0.01788931843338004,0.3768548223233413,0.14201955710835712,59
LNT,0.6199022132902343,-0.004470112603338115,-0.0523419998651008,0.5634219474212459,0.3174442908359491,59
LOW,1.08681255255982,0.003393580928963665,0.041491716993817596,0.7079450465808503,0.5011861889783623,59
LRCX,1.4435689265581793,0.0021957624143449563,0.026669700159066778,0.6912657085798978,0.4778482798584682,59
LULU,1.1204382360774627,-0.0032238108583763315,-0.038007113066513276,0.540903926807236,0.2925770580354877,59
LUV,1.1575577355972404,-0.018968695561734014,-0.20531614509349339,0.5641109354993991,0.3182211475500072,59
LVS,1.1101810766485396,-0.014393283670033254,-0.1596816419059195,0.518638600152194,0.2689859975678274,59
LW,0.7663091870367873,-0.01237661449027844,-0.13881515563820412,0.38238714701490595,0.14621993020219928,59
LYB,1.097553957546067,-0.006906844271480843,-0.07980500752980735,0.6378055128651932,0.4067958722412321,59
LYV,1.3623240792241693,-0.002254153117976051,-0.02671698490675256,0.6494678724553044,0.4218085173516195,59
MA,1.0735737590059027,-0.0016490374799537095,-0.019609957223419516,0.7363046647399671,0.5421445593178355,59
MAA,0.9322223162432625,-0.0047967854191352036,-0.05606684243326654,0.7305599972103736,0.533717909524021,59
MAR,1.5809904717748782,-0.002718897230543277,-0.03214326311132132,0.728886089802169,0.5312749319070955,59
MAS,1.2171257625581322,-0.003361886279333033,-0.039604981356434865,0.7318404701613896,0.5355904737660439,59
MCD,0.7196577682930766,-0.00089185030413953,-0.01064986319977168,0.6991871207597506,0.4888626298363101,59
MCHP,1.4603796278874113,-0.0097599325001364,-0.1110323860738659,0.714082799492419,0.5099142445309304,59
MCK,0.47820954634822865,0.018138921245265453,0.24075055692118164,0.3821135404927641,0.14601075782791526,59
MCO,1.2676167606596034,-0.0012758061851230237,-0.015202702792196376,0.8721068503194124,0.760570358374046,59
MDLZ,0.5487074914998997,-0.003972467615318605,-0.04664176722034685,0.5367755755973226,0.288128018557837,59
MDT,0.8367217212355202,-0.012833787221205192,-0.14358672432281383,0.6619728853399993,0.4382081009253639,59
MET,1.0472190062577462,0.0008217789627482704,0.009906041034972723,0.6139898089292352,0.3769834854689587,59
META,1.1375175424945905,0.006794198317750156,0.08464707890578493,0.499097304631762,0.24909811949068983,59
MGM,2.2694495482837205,-0.018523808648426857,-0.2009807777691044,0.7486224143161697,0.5604355192165709,59
MHK,1.4694399899056316,-0.015702391245540848,-0.17297781367714749,0.5994005837733734,0.3592810598278608,59
MKC,0.7519559624241059,-0.007871363471524903,-0.09047252648994297,0.5940932243799905,0.3529467592542137,59
MLM,0.914814751966735,0.002479279945082199,0.030160421571465257,0.5938974816057749,0.35271421865768177,59
MMC,0.9496181610804177,0.0023745095023633596,0.028869202720324783,0.8075250068133868,0.6520966366289603,59
MMM,0.895969198764026,-0.00637156565345521,-0.07383549466673356,0.6186395250174286,0.3827148619137896,59
MNST,0.7222672770671866,-0.0001848354347258425,-0.002215771772272168,0.5880445175494238,0.3457963546199346,59
MO,0.7165631633286375,0.0003544890268454056,0.004262171853109065,0.5200313132113143,0.27043256672028415,59
MOH,0.5059278763387278,0.008443920921904768,0.10616783961847931,0.36781546727185865,0.13528821796441573,59
MOS,1.4193458760636295,-0.008648899366628103,-0.09898936503899136,0.5716327447367948,0.32676399485532165,59
MPC,1.4901976838261393,0.0045542279432902785,0.05604063633071932,0.5761865675391148,0.3319909606125069,59
MPWR,1.00992013607961,0.011343671887840282,0.14494634865557354,0.4678733628698681,0.21890548368315926,59
MRK,0.3877949685787067,0.000636269940631165,0.007662015440827119,0.33236636311120415,0.1104673993277688,59
MRNA,1.2349325699663003,-0.00011705271391457793,-0.0014037286314165787,0.2893904658124183,0.08374684170312843,59
MS,1.3487083507717075,0.0045953674970816115,0.056559730189404966,0.7597982308450284,0.5772933515952351,59
MSCI,1.0688953095065967,0.0026223490666448194,0.031926042763974705,0.6696714543393095,0.4484598567569259,59
MSFT,0.8687817226306943,0.007007844714232469,0.08741231045844966,0.7391097037928415,0.5462831542407418,59
MSI,1.0233565194656407,0.0069944365543862675,0.08723857838116178,0.7838886613328876,0.6144814333662666,59
MTB,0.7959661618750614,-0.003954003933190172,-0.04642967310562418,0.4517023142461722,0.2040349806953477,59
MTCH,1.2800910912820702,-0.02723989379257597,-0.2820916284202878,0.5363232558775043,0.2876426347950469,59
MTD,1.089603273443852,-0.0027758050321945267,-0.0328058002772289,0.7042159068543615,0.4959200434667108,59
MU,1.169975357235709,-0.003417626342578939,-0.040249339800078276,0.5590388171604282,0.3125243990921307,59
NCLH,2.9419048384674684,-0.038513063898801256,-0.375804471366169,0.6670802936507958,0.44499611817723195,59
NDAQ,0.9730896827261611,0.002886554976054846,0.03519391071063138,0.7280184686514747,0.5300108906976382,59
NDSN,0.9196079117360378,-0.005108216845996497,-0.059605396315353554,0.6740485867465299,0.45434149729499423,59
NEE,0.5767250172190512,-0.003608628622620346,-0.042454333080556794,0.3977674202645212,0.15821892062389226,59
NEM,0.4797684591635836,-0.006496507903134982,-0.07523203781421395,0.24708937952492835,0.06105316147401408,59
NFLX,1.3162425955514334,0.003325764423615464,0.040647333527668916,0.5293864854624042,0.28025005099023625,59
NI,0.5577981913694691,0.0002130824984928406,0.0025599887853755554,0.530032256793078,0.28093419324116337,59
NKE,1.0110841903991972,-0.01346998170860467,-0.15018644343976528,0.5876860879772849,0.3453749380020451,59
NOC,0.33709030729962486,0.0003532990230683585,0.004247836119465109,0.27814022854992165,0.07736198673780265,59
NOW,0.9628836953952884,0.009483118219895385,0.11992445106081995,0.6409183784022681,0.4107763677737929,59
NRG,1.1289417188485371,0.006775698733483212,0.08440794174328725,0.5626578767313107,0.3165838862477869,59
NSC,1.3118555249448416,-0.008963223553677282,-0.10241155615899777,0.8041414773912682,0.6466435156610115,59
NTAP,1.180045881904409,0.003925274285740982,0.048133628591780164,0.734705534863523,0.5397922229590953,59
NTRS,1.0833080282476228,-0.007485282437825537,-0.0862161770224732,0.7479727801448632,0.5594632798376359,59
NUE,1.5954389624814844,0.0018306181139282843,0.022189949313069945,0.6490162603281677,0.42122210617036,59
NVDA,1.6137236400422739,0.037826116660519,0.5613315837792159,0.6175819767820896,0.38140749804607343,59
NVR,1.2080165933659257,0.0010410110169811002,0.012563905438454315,0.7333572846571166,0.5378129069596591,59
NWS,1.3696397300467917,0.0009091816559955637,0.010964901894143786,0.7374362281113065,0.5438121905310309,59
NWSA,1.33978978129278,-9.812334913983194e-05,-0.0011768449368285694,0.7279750887950013,0.52994772990609,59
NXPI,1.4754489089464804,-0.004375689744051755,-0.05126284868602948,0.728672461877095,0.5309635566980264,59
O,1.054482597369555,-0.012664163927650792,-0.14181917997117122,0.7369133362532099,0.5430412651478363,59
ODFL,1.0137319243543212,0.006843466238946048,0.08528418259860926,0.58653501338988,0.3440233219322667,59
OKE,2.0157784634974854,-0.007566124235699355,-0.0871089256104508,0.6084311706091083,0.3701884893687699,59
OMC,0.9849115736588566,-0.004856452540741756,-0.05674573741950406,0.6297096472057888,0.396534239784039,59
ON,1.6812542917634141,0.0012522983054899742,0.015131517516749904,0.6383129495127083,0.40744342151561336,59
ORCL,1.0183286403402347,0.01056941868154577,0.1344721019639279,0.6559218300687811,0.430233447160779,59
ORLY,0.9026649648614762,0.008772851251691234,0.11050528182190389,0.6663484436752458,0.44402024838842225,59
OTIS,0.7681885772922066,0.003648959966545174,0.044677080678569236,0.7256546144531956,0.526574619477216,57
OXY,1.8048730026024316,-0.011933897422590607,-0.13417124836620842,0.4686821137429201,0.21966292374253152,59
PANW,1.0978201980895983,0.015070510290534534,0.19661524262235908,0.5553301623733041,0.30839158924156035,59
PAYC,1.1630952643061356,-0.01874358126112545,-0.20312513671854682,0.475096338275374,0.2257165306426686,59
PAYX,0.992404746088692,0.00064330270579184,0.007747004456005513,0.7733574566157615,0.5980817557031994,59
PCAR,0.8739336627145069,0.006085656109264381,0.07552246717495525,0.6439224489197997,0.414636120222872,59
PCG,1.0500758852590826,-0.005759498628906842,-0.06696613511248717,0.48877718171057966,0.238903133360937,59
PEG,0.6752294857276608,0.0012904257653583995,0.015595486410361348,0.5717686948228511,0.3269194403794266,59
PEP,0.5462035942443039,-0.0030361823070723364,-0.03583188875125254,0.6139296812252951,0.3769096534893925,59
PFE,0.5888859777243037,-0.008061883313870226,-0.09256620819358141,0.41003022074824713,0.16812478192685626,59
PFG,1.20731859610848,-0.002316596800560158,-0.027447685539729427,0.6972080239448838,0.48609902865312965,59
PG,0.4420000936431312,0.001481043747627093,0.01791801244147284,0.4602775855907889,0.211855455797286,59
PGR,0.3935638336637479,0.015127049751932336,0.19741530580105993,0.33584076834229,0.11278902168073969,59
PH,1.3851699292297115,0.007934812978466842,0.09948509496318247,0.7848448994791497,0.6159815162384366,59
PHM,1.7375440249372855,-0.00020132739952374336,-0.0024132554291094177,0.7078744399423902,0.5010862227237526,59
PKG,0.7950648023589738,0.008536953315731052,0.10739303425700375,0.5969571797504009,0.3563578744555524,59
PLD,1.1061184276118796,-0.006781353695554045,-0.07840869031768971,0.6722722055502317,0.451949918355373,59
PLTR,1.435189384456104,0.026662525742848803,0.37130014299771785,0.4061729556500621,0.16497646990150733,51
PM,0.5833889268014362,0.003972984066448567,0.04873151330821046,0.49184406338354875,0.2419105826856403,59
PNC,1.1564324578588903,-0.0038977220488668526,-0.045782890720328595,0.6703744329629983,0.44940188037046147,59
PNR,1.1980780125924109,0.0038995813245251056,0.047811781532886455,0.7474064715894876,0.5586164337738475,59
PNW,0.5828401378338537,-0.005471599558933159,-0.06371885878792527,0.44635140010335866,0.19922957237422856,59
PODD,1.1552395645705729,-0.0064169511406019526,-0.07434301479175864,0.5477685441126829,0.30005037791932826,59
POOL,0.9906654592384547,-0.001763106184907038,-0.02095331133574152,0.5484928239823103,0.30084437796008956,59
PPG,1.2107281345980363,-0.01041032599875544,-0.11801365919637152,0.784856856381575,0.6160002850091683,59
PPL,0.8817213500945977,-0.0075222650773597195,-0.08662468134723622,0.6864464359295201,0.4712087094003408,59
PRU,1.283617588656317,-0.003741236905232769,-0.043982474547958006,0.7611689561475216,0.5793781798027076,59
PSA,0.7297573660344051,0.00038866443151643667,0.0046739560687285575,0.5502742898204364,0.3028017940373856,59
PSKY,1.8479790276584556,-0.034787854363376086,-0.3461572116433459,0.5612964119824388,0.3150536621043597,59
PSX,1.2930390790857222,-0.005255092247919877,-0.061270004393931154,0.5968398442512037,0.35621779968580114,59
PTC,1.1495937371260831,0.002056469234833505,0.024958671364964102,0.7626057972478993,0.5815676019961041,59
PWR,1.0299417798794006,0.025178018974524416,0.3476944190644655,0.6184469553530079,0.3824766365854053,59
PYPL,1.4214609006564576,-0.018503437969360513,-0.20078174994828635,0.608077666998807,0.3697584491027121,59
QCOM,1.2229531272873129,-0.0002379716355261803,-0.002851924976592146,0.6549081970886875,0.42890474661395517,59
RCL,2.7283703346670647,-0.012554316977698798,-0.1406727463403331,0.6996067253955646,0.4894495702187049,59
REG,1.2396447866620575,-0.005720272081363528,-0.06652429867269061,0.737442116230166,0.5438208747900256,59
REGN,0.11195132587103937,0.00968805513444634,0.12265579304660212,0.07070630084141849,0.004999380978677177,59
RF,1.2651400462169742,-0.0020470309865501107,-0.024289688113001917,0.6139424317940197,0.3769253095571546,59
RJF,1.051662014558459,0.006517622924892467,0.08107692892807483,0.677486163710725,0.4589875020194753,59
RL,1.5072968983566528,-0.0006613271967276374,-0.007907124555965761,0.6929406650825826,0.48016676532509184,59
RMD,0.703626294728487,-0.0008874886640067052,-0.010598033460925249,0.40032194243475555,0.16025765759473573,59
ROK,1.2867109291387933,-0.004238045886383116,-0.049687710183985434,0.7320136751911578,0.5358440206668659,59
ROL,0.7166458793918742,0.0034117275338789955,0.041717766900025044,0.5400910137716222,0.2916983031568586,59
ROP,1.0211186577717821,-0.004639669479483027,-0.05427702761801967,0.8055673581529923,0.6489387685215914,59
ROST,1.0783899012276972,-0.004983801595582829,-0.05819322340328892,0.6498841705042439,0.4223494350719891,59
RSG,0.7471830044151005,0.005792484464057534,0.07176762386406432,0.6790332163334466,0.4610861088841453,59
RTX,0.8273647954616103,-0.0032375896652651883,-0.03816667674760521,0.507264925555615,0.2573177046989436,59
RVTY,1.0255194311524565,-0.007010144084188371,-0.08095295551986015,0.5759394938571493,0.3317063005844293,59
SBAC,0.674793595763096,-0.010017319771254155,-0.11380119502477992,0.46314504739555873,0.21450333492703433,59
SBUX,0.9561008011190262,-0.0067776948895344425,-0.07836795013832032,0.632590840886869,0.400171171973956,59
SCHW,0.9544621145235073,-0.0003766585138771242,-0.004510550384762557,0.49451424746979067,0.24454434095061336,59
SHW,1.1866885684856479,-0.00069834694005649,-0.008348050652126515,0.725794071881617,0.5267770347784979,59
SJM,0.24584530954839384,-0.0003583959144460964,-0.00429228354923572,0.22800854047810387,0.051987894530955134,59
SLB,1.6293541297667111,-0.011264097417328667,-0.12710169045258946,0.5801754163666285,0.33660351375619074,59
SMCI,1.2451482046296405,0.028311185509818173,0.3979599151265998,0.3263345837848197,0.10649426057401153,59
SNA,0.9698433643395715,0.005074320034773334,0.06262033165115821,0.654239521787332,0.42802935186851687,59
SNPS,1.0809821712333556,0.009344870934369047,0.11808537185940327,0.6679043008334153,0.44609615507177336,59
SO,0.5096881105614864,-0.0001691946649654318,-0.002028447673664502,0.45162640168020746,0.20396640669461208,59
SPG,1.9263189310940914,-0.008717994217809714,-0.09974265621720302,0.7221458157842583,0.5214945792547119,59
SPGI,1.1527487831085388,-0.0017563835681739578,-0.020874187839295066,0.8216842164883388,0.6751649516260552,59
SRE,0.8071031918446364,-0.004462790321632076,-0.05225835436568094,0.6548012328516727,0.4287646545440705,59
STE,0.841269719120909,-0.002853771071199952,-0.03371282860782765,0.5967486547918538,0.35610895699588707,59
STLD,1.3527501343223955,0.011324201964585012,0.1446818728938153,0.6256253703067335,0.3914071039714374,59
STT,1.4461580347820515,-0.006748136719682845,-0.07803876442570434,0.791766020500118,0.6268934312185933,59
STX,1.0819356945924299,-0.000607207545432014,-0.007262205464912297,0.5886434065907584,0.34650106012277293,59
STZ,0.8856182604567617,-0.005282171912356951,-0.06157661591625352,0.6849079682465106,0.4690989249675631,59
SW,1.0206775133873647,-0.00036510537074190344,-0.004372477219851678,0.5800926323575699,0.3365074621155348,59
SWK,1.2746543412312255,-0.021701388081231426,-0.23147633035988668,0.6419247304777317,0.41206735959890844,59
SWKS,1.1203372499501134,-0.013683856967161756,-0.15239463816144405,0.6621630551163075,0.43845991156096203,59
SYF,1.7012205554708681,-0.0018466541730142606,-0.0219361610623362,0.6999292109076166,0.48990090028175887,59
SYK,0.9412018748819712,0.00026623815303853694,0.0031995402524955807,0.702298529865987,0.49322322505192656,59
SYY,1.2067828467744326,-0.010824300580434834,-0.12243101762987274,0.6676540354934748,0.4457619111107221,59
T,0.58741803762455,-0.004130591871314841,-0.04845638578236222,0.4724317270994914,0.2231917367702083,59
TAP,0.8685705343517406,-0.00678329848361166,-0.07843034452820641,0.5291105284351991,0.27995795130097567,59
TDG,1.4583173806434448,-0.0004141398607279915,-0.004958374160359047,0.7392863445247336,0.5465442992007431,59
TDY,0.9845214661921965,-0.005986442466120315,-0.06951860393503217,0.6865568422373536,0.4713602976229264,59
TECH,1.2421819220355237,-0.006448268477155454,-0.07469307011621829,0.6282742170839252,0.39472849185241915,59
TEL,1.2993869182714306,-0.0037212480486976127,-0.04375227163126316,0.8690098882189687,0.7551781858223445,59
TER,1.4258084072123132,-0.0023415929056773213,-0.02774004285731635,0.6359059616697406,0.40437639208711756,59
TFC,1.0678848312186964,-0.00978111116649115,-0.11126051177331964,0.5710976851868738,0.32615256602580556,59
TGT,1.084319162152705,-0.005528132313713258,-0.06435732027809205,0.5863461071565196,0.34380175737760477,59
TJX,0.8766305030543189,0.00406818343661375,0.049925457757159064,0.6682122038927806,0.446507549431247,59
TKO,1.0493604991989929,0.00865365946547802,0.10893176058550647,0.5262176225736492,0.27690498630706356,59
TMO,0.7474072627541668,0.0006668189930374583,0.00803123998388422,0.5865775980264913,0.3440732785065281,59
TMUS,0.5305219585433618,0.011337479925952697,0.14486223214056104,0.44765447910418404,0.20039453266203835,59
TPL,1.6952440196069876,0.010822851293124288,0.13789087700093683,0.5297196138423753,0.2806028692893152,59
TPR,1.7013687226149083,0.001848932851809034,0.022414215049612052,0.6355111035406787,0.4038743627234913,59
TRGP,2.6794560905048135,0.0051087146021800076,0.06305677992926384,0.586775265251619,0.3443052119111079,59
TRMB,1.508741205062448,-0.005716251078640006,-0.06647899642961297,0.8020895606396176,0.6433476632870547,59
TROW,1.4769089681642071,-0.01369738544153203,-0.15253413837128038,0.8617940562005545,0.7426889953026045,59
TRV,0.6684923499132517,0.004577811434307882,0.05633818133364743,0.543584817567465,0.2954844538898542,59
TSCO,0.7958577798246542,0.010567966822378542,0.13445254371477655,0.5933802530826521,0.3521001247484322,59
TSLA,2.0889567793471158,0.018767662494209917,0.24997640368405727,0.5727200249636574,0.3280082269943723,59
TSN,0.7984131305320249,-0.01228786777931627,-0.13788607549974008,0.567192474460747,0.3217073030849052,59
TT,1.0817133092666456,0.011972561574958879,0.15351925267797273,0.7039742085493128,0.4955796863026314,59
TTD,1.3885107397519623,0.01163557788090868,0.14891826579969258,0.45121140748823024,0.20359173424750976,59
TTWO,0.8586998364512308,-0.002422225891354799,-0.028682586515445307,0.5321349064388443,0.2831675586506776,59
TXN,0.947367437250146,7.816415308657242e-05,0.0009383731780168159,0.7372374711120042,0.5435190888116233,59
TXT,1.3118584451697888,-0.003969604780353338,-0.046608884389210736,0.7278044054613155,0.5296992526088989,59
TYL,0.7525798248312595,0.0016202691340917322,0.019617436788347486,0.5476818448246715,0.2999554031505556,59
UAL,1.5374069628895952,-0.010135812619479349,-0.11507320661909881,0.5241295236914133,0.2747117576049878,59
UBER,1.2848982872775803,-0.003889785779078137,-0.045691656037621486,0.5340968804119407,0.28525947766576687,59
UDR,0.8903791952478969,-0.007832413178501857,-0.0900439448228052,0.6721561061705779,0.4517938310623931,59
UHS,1.2740159602041463,-0.007469236339979798,-0.08603888229945755,0.6386017340015196,0.4078121746697477,59
ULTA,1.2777353007887555,-0.004231244380575678,-0.04960981448986146,0.6036370092362011,0.36437763891962555,59
UNH,0.5928695031418282,0.004802240041159459,0.05917356972560772,0.5079497771437662,0.25801297610040175,59
UNP,1.0298364080318572,-0.004602473201006424,-0.053852844274795086,0.765688128586758,0.5862783102586917,59
UPS,0.9488028844722614,-0.0034942091374479964,-0.04113399519323402,0.6037712340431675,0.3645397030580093,59
URI,1.5812835650290473,0.01339160267770315,0.1730799581586593,0.7241936206299961,0.5244564001611828,59
USB,1.0904475371214009,-0.009253041351416353,-0.10555637312102661,0.5942428651040617,0.353124582727084,59
V,0.9237862008424625,-0.001120123707278993,-0.013358984206201185,0.7351936515025493,0.5405097052096519,59
VICI,1.035911711872706,-0.004778189814435909,-0.055855169340368827,0.6839886620023169,0.4678404897477197,59
VLO,1.3500538482478701,-0.003063429447542329,-0.036148051182922525,0.5503911966993215,0.30293046940411117,59
VMC,0.8218212126784351,0.0021274569572179367,0.025830332872033956,0.5887687217195721,0.34664860767529887,59
VRSK,0.8647207874812382,0.0003767844183568715,0.004530794587095599,0.6172702673983137,0.38102258301398567,59
VRSN,0.8795983089078978,-0.009297936044834658,-0.10604262159046951,0.6738110341126784,0.45402130969199705,59
VRTX,0.3817657117035296,0.004564609372329742,0.05617160587462311,0.2724461284238138,0.07422689289312526,59
VST,1.170187521654481,0.021331480234022857,0.28825138817974505,0.5523975598215188,0.3051430640967685,59
VTR,1.5562008965109195,-0.01109357174586041,-0.1252934075951485,0.6615623059738525,0.4376646846854412,59
VTRS,0.9373584033144602,-0.016291477189427455,-0.17889781203827892,0.5080080077506378,0.2580721359387721,59
VZ,0.4551486347941138,-0.007787943622974422,-0.08955440674156023,0.4306267243379577,0.1854393757140394,59
WAB,1.2533642567668069,0.004251720957389488,0.052230813966309464,0.795614208793987,0.633001969234882,59
WAT,0.9936353948488612,-0.0015634196993051224,-0.018600551601563264,0.5696018705624007,0.32444629094818594,59
WBD,1.5039787595108278,-0.031543685818212104,-0.31929268069571193,0.5331778381891805,0.284278607136088,59
WDAY,1.315954362515911,-0.007081655768701565,-0.08174687996162733,0.6524861450328789,0.42573816945986714,59
WDC,1.4580276558100917,-0.015148588522641341,-0.16737673812489706,0.6176485924461687,0.38148978375073334,59
WEC,0.4623303978667104,-0.004106396237734946,-0.048178924373516785,0.4348467902215117,0.1890917309659514,59
WELL,1.2766738583561468,-0.00297932520602288,-0.03517184069947665,0.7185442167766941,0.5163057914632327,59
WFC,1.1610404983920641,-0.002406732984407695,-0.028501550215231042,0.6148413897336357,0.37802993452958844,59
WM,0.7846674613203258,0.0014899189308355985,0.018026267900846937,0.6892297347493909,0.4750376272627157,59
WMB,1.0876376886482106,0.01025340558168886,0.13022231463966039,0.6413790762877274,0.41136711949969845,59
WMT,0.5041888803310801,0.00969589115710262,0.12276035046943279,0.48975867984460636,0.23986356448313162,59
WRB,0.6864692653802534,0.0037869391068234134,0.04640181941048338,0.51362270368264,0.263808281738265,59
WSM,1.6931288326681153,0.014198863384108822,0.18434282668416468,0.6348788314696692,0.4030711306482926,59
WST,0.9977475828955517,0.0026227282691858606,0.03193072619987092,0.563883776998908,0.3179649139625542,59
WTW,0.735363015849115,-0.0002326658064322534,-0.002788419643719675,0.5763086224684433,0.3321316283314747,59
WY,1.4901486040945753,-0.011481732293228984,-0.12940454964779224,0.7376522810693853,0.5441308877668674,59
WYNN,1.7496468837094914,-0.02229089890079842,-0.237015185284271,0.6472475762600031,0.41892942497444846,59
XEL,0.44564063060109443,-0.0036368759194088016,-0.042780034732403216,0.4059592522765159,0.16480291450890788,59
XOM,0.8721307075409906,0.004276192952965872,0.052538549233460685,0.48827726656493475,0.23841468904412436,59
XYL,1.0283788350474579,-0.0034528166522957687,-0.04065593777410781,0.7098105758016495,0.5038310535198692,59
XYZ,2.4935334903867616,-0.020154561002076226,-0.21676713075878662,0.7350853292169958,0.540350441230059,59
YUM,1.0865514947300936,-0.005361406919025282,-0.0624732329924681,0.7732418493887361,0.5979029576461128,59
ZBH,1.0268561186735379,-0.014981658904911863,-0.16568163010820203,0.682267954397008,0.46548956159707783,59
ZBRA,1.5752592014551348,-0.006733263373828534,-0.07787308103867929,0.7321689299321148,0.536071341957938,59
ZTS,0.8829489738495861,-0.005307358963277141,-0.061861715776742154,0.6452782997323826,0.4163840841055146,59
